Entity,Code,Year,Fossil fuels per capita (kWh)
Venezuela,VEN,2008,27355.621072736216
Venezuela,VEN,2009,26950.63199576041
Venezuela,VEN,2010,25483.67320376864
Venezuela,VEN,2011,26007.680282188383
Venezuela,VEN,2012,27107.57243363094
Venezuela,VEN,2013,25787.157749200498
Venezuela,VEN,2014,24901.762738171692
Venezuela,VEN,2015,24248.99585427797
Venezuela,VEN,2016,22619.236742433088
Venezuela,VEN,2017,21932.02865218516
Venezuela,VEN,2018,18694.601957512034
Venezuela,VEN,2019,16184.17940943632
Vietnam,VNM,1965,751.4622820847883
Vietnam,VNM,1966,1291.869805277735
Vietnam,VNM,1967,1738.5618998638988
Vietnam,VNM,1968,1751.3906406446572
Vietnam,VNM,1969,2016.0605917920914
Vietnam,VNM,1970,2047.4449816554777
Vietnam,VNM,1971,1776.1271002958817
Vietnam,VNM,1972,1692.4269696523672
Vietnam,VNM,1973,1747.3854565002148
Vietnam,VNM,1974,1264.1799063403416
Vietnam,VNM,1975,1372.6390690177755
Vietnam,VNM,1976,761.6667682607614
Vietnam,VNM,1977,797.2888132279743
Vietnam,VNM,1978,799.469018488847
Vietnam,VNM,1979,835.4825457332329
Vietnam,VNM,1980,916.5075863059578
Vietnam,VNM,1981,897.2550638502603
Vietnam,VNM,1982,939.1781645773225
Vietnam,VNM,1983,980.0089910338447
Vietnam,VNM,1984,947.8522921197722
Vietnam,VNM,1985,925.9875710109858
Vietnam,VNM,1986,1001.0863165057311
Vietnam,VNM,1987,1112.1472072929894
Vietnam,VNM,1988,1069.3070124542078
Vietnam,VNM,1989,900.5670698979415
Vietnam,VNM,1990,896.1754617106003
Vietnam,VNM,1991,856.3923022946556
Vietnam,VNM,1992,902.9143813025971
Vietnam,VNM,1993,1021.7367632931673
Vietnam,VNM,1994,1106.8117155045281
Vietnam,VNM,1995,1268.5530958574022
Vietnam,VNM,1996,1438.383872679357
Vietnam,VNM,1997,1719.91063799567
Vietnam,VNM,1998,1891.0404165128273
Vietnam,VNM,1999,1845.9669931896858
Vietnam,VNM,2000,2117.7928342654486
Vietnam,VNM,2001,2309.874853745489
Vietnam,VNM,2002,2568.3277565490716
Vietnam,VNM,2003,2772.3910487481717
Vietnam,VNM,2004,3541.7804566986747
Vietnam,VNM,2005,3791.6635203813535
Vietnam,VNM,2006,3290.5074862437546
Vietnam,VNM,2007,3536.1744254928594
Vietnam,VNM,2008,4414.289193260021
Vietnam,VNM,2009,4346.9352597731595
Vietnam,VNM,2010,5065.5306991059715
Vietnam,VNM,2011,5461.810839247223
Vietnam,VNM,2012,5388.22050657453
Vietnam,VNM,2013,5670.819884660365
Vietnam,VNM,2014,6182.863815525526
Vietnam,VNM,2015,7111.322325807245
Vietnam,VNM,2016,7445.5705833917555
Vietnam,VNM,2017,7386.004092397734
Vietnam,VNM,2018,8607.678182336424
Vietnam,VNM,2019,10056.813445498226
World,OWID_WRL,1965,12143.020953067591
World,OWID_WRL,1966,12526.509183375741
World,OWID_WRL,1967,12741.701617302086
World,OWID_WRL,1968,13239.37817972536
World,OWID_WRL,1969,13848.17371295444
World,OWID_WRL,1970,14425.724475545669
World,OWID_WRL,1971,14689.233220755617
World,OWID_WRL,1972,15160.688007847817
World,OWID_WRL,1973,15731.714775330584
World,OWID_WRL,1974,15388.095919536469
World,OWID_WRL,1975,15108.31485773662
World,OWID_WRL,1976,15662.692862414431
World,OWID_WRL,1977,15892.298411536587
World,OWID_WRL,1978,16071.225262456413
World,OWID_WRL,1979,16324.032644076116
World,OWID_WRL,1980,15853.02912061355
World,OWID_WRL,1981,15393.595335180557
World,OWID_WRL,1982,14954.59466014387
World,OWID_WRL,1983,14834.670897244056
World,OWID_WRL,1984,15183.883804997415
World,OWID_WRL,1985,15199.641722621449
World,OWID_WRL,1986,15215.73065241109
World,OWID_WRL,1987,15435.930805184662
World,OWID_WRL,1988,15694.589312875702
World,OWID_WRL,1989,15729.795528236016
World,OWID_WRL,1990,15593.526820010473
World,OWID_WRL,1991,15387.073971388596
World,OWID_WRL,1992,15268.659553743615
World,OWID_WRL,1993,15057.24636366674
World,OWID_WRL,1994,15027.302400181825
World,OWID_WRL,1995,15059.96067672699
World,OWID_WRL,1996,15299.185486642024
World,OWID_WRL,1997,15236.874887669383
World,OWID_WRL,1998,15108.611727449008
World,OWID_WRL,1999,15165.839611496609
World,OWID_WRL,2000,15351.913529119696
World,OWID_WRL,2001,15341.046436975417
World,OWID_WRL,2002,15493.53690703659
World,OWID_WRL,2003,15962.244665448885
World,OWID_WRL,2004,16507.196686015217
World,OWID_WRL,2005,16884.82501209823
World,OWID_WRL,2006,17152.99241956513
World,OWID_WRL,2007,17522.481990597935
World,OWID_WRL,2008,17433.924367412103
World,OWID_WRL,2009,16909.225451966522
World,OWID_WRL,2010,17492.34061564573
World,OWID_WRL,2011,17744.01440477851
World,OWID_WRL,2012,17761.037008234616
World,OWID_WRL,2013,17813.834788008768
World,OWID_WRL,2014,17677.48129306954
World,OWID_WRL,2015,17550.112817466455
World,OWID_WRL,2016,17511.44772006275
World,OWID_WRL,2017,17556.32576571055
World,OWID_WRL,2018,17796.568512760696
World,OWID_WRL,2019,17730.23609126425
